"Occupation, 1950 basis",Single words,year,gender,prestige,education,income,moral
"Managers and superintendants, building","superintendant, manager, doorman",1900,0.021911714392787107,0.07927593348615403,-0.03243730062949116,0.0007072851958947364,-0.06040974135037233
Office machine-mechanics and repairmen,"mechanics, mechanician, repairer",1900,-0.03697883749849227,0.01603184921665716,-0.05837912834213688,0.025854142468055858,0.02652958312220154
"Officials, lodge, society, union, etc.","official, officer",1900,-0.006671729256130228,0.11309816445022917,-0.012536906160860235,-0.017882917023323508,-0.010900684344829926
Mathematics-Professors and instructors,"professor, mathematician",1900,-0.08386654650649328,0.1359437129329737,0.0928210501709919,0.05208465854806232,0.04754184207294959
"Metallurgical, metallurgists-Engineers","engineer, metallurgist, metallurgist",1900,-0.05276540802648836,0.011823906254250484,-0.028327846290249568,-0.026205095725720978,0.05622566316866371
"Chainmen, rodmen, and axmen, surveying","leveler, measurer, surveyor",1900,-0.029180598855011775,0.0818517519754575,0.0587605018341642,0.03861438138167694,0.0012362755354292144
Engineering-Professors and instructors,"professor, engineer",1900,-0.061710204453985985,0.13348486811216642,0.09203651674524505,0.024112250667362414,0.053710726834166084
"Apprentices, metalworking trades (nec)","trader, metalworker, apprentice",1900,-0.05357335502338423,0.0775998590745223,-0.032309308997178994,-0.057628214035413496,-0.0435854261138334
"Stenographers, typists, and secretaries","secretary, stenographer, typist",1900,0.004055257638681986,0.07412001181349603,0.08525981849176911,0.05584807460857621,-0.03180480622644166
"Tool makers, and die makers and setters","setter, toolmaker",1900,-0.08167470930818457,-0.04940921046793716,0.020034081152569765,-0.04550626230509082,5.458714679479684e-05
Helping at home/helps parents/housework,"housekeeper, houseworker",1900,0.17143192003227442,0.023511672470333138,0.07428551124752325,-0.05750746502160473,0.025859428903674625
"Social and welfare workers, except group","caseworker, almoner, welfare",1900,0.028564239295179414,0.0897914424244705,0.015421870501988458,0.023533107509571764,0.1199535866187681
"Shoemakers and repairers, except factory","shoemaker, repairer",1900,-0.007988837963813906,-0.05346751972930089,-0.051008417756134475,0.005087633671971022,0.00891444134607519
"Gardeners, except farm and groundskeepers",gardener,1900,0.002692675336841671,-0.011111938437482302,0.020274564572665424,-0.08037261805895486,0.04819900150080124
"Brickmasons, stonemasons, and tile setters","brickmason, setter, stonemason",1900,-0.06134318769632033,-0.0023208621079063713,0.04232742557627145,-0.05245559375686393,0.00785712404707751
Opticians and lens grinders and polishers,opticians,1900,-0.011604765354142439,0.13643883458446954,0.26629155562102746,0.23929580562965908,0.1272567913379317
"Managers, officials, and proprietors (nec)","manager, official, proprietor",1900,-0.021787471418177783,0.09462792471781001,-0.046536151192660434,-0.001345546171036142,-0.04672959344647571
Keeps house/housekeeping at home/housewife,housekeeper,1900,0.17143192003227442,0.023511672470333138,0.07428551124752325,-0.05750746502160473,0.025859428903674625
"Attendants, hospital and other institution","attendant, nurse",1900,0.17988537894061166,0.01240915903073972,0.03806566537179879,-0.07729138720139556,0.023308426247785147
"Attendants, physicians and dentists office","attendant, nurse",1900,0.17988537894061166,0.01240915903073972,0.03806566537179879,-0.07729138720139556,0.023308426247785147
Express messengers and railway mail clerks,"messenger, mailer, clerk, courier",1900,-0.038102524885345164,0.09165302158774473,0.06799182998940984,0.02520113736522246,0.028764402917489475
"Motormen, mine, factory, logging camp, etc","autoist, automobilist, manipulator, operator",1900,0.01430598772963793,0.03373026423348335,-0.010997917051094147,-0.0384921250811466,-0.000738736855752749
Medical Sciences-Professors and instructors,"professor, immunologist, physician",1900,-0.024399435949150852,0.1657463284024822,0.163434094524393,0.019251625718315436,0.07033690316476982
"Dressmakers and seamstresses, except factory","dressmaker, seamstress",1900,0.24968495330716134,-0.04554354504675463,-0.04129025333121206,-0.04803568270054792,-0.060943452382673236
Radio and television-mechanics and repairmen,"mechanic, mechnician, repairer",1900,-0.005610075199779706,-0.05662693200663413,-0.08416147100158253,0.03424592446062287,-0.004662243587179893
"Painters, except construction or maintenance",painter,1900,0.10462190686208807,0.04236010808158092,-0.031188634459301336,0.12910436809495518,0.011009525073323603
Garage laborers and car washers and greasers,"laborer, washer, greaser",1900,0.06711679152469051,-0.08862810334822263,-0.0364103069601047,-0.06972661884132568,0.06306012840141716
Railroad and car shop-mechanics and repairmen,"mechanician, repairer, railroader",1900,-0.06236734378119328,0.06475135330042177,-0.07640567834744061,0.06335511968655032,-0.010728873501765874
"Officers, pilots, pursers and engineers, ship","officer, pilot, purser, engineer",1900,-0.021324690596310147,0.12473181408417237,-0.014255667091662073,-0.005060339756887602,0.04955531665467522
"Motormen, street, subway, and elevated railway","motorist, autoist, automobilist, operator",1900,0.03430888944962831,0.024036520009225685,0.03293702930077766,0.003988115612843367,0.0246142887806544
Biological sciences-Professors and instructors,"professor, biologist",1900,-0.08756176694556106,0.10289031768789075,0.07335255996661776,-0.026917866174388898,0.04674862453295375
"Inspectors, scalers, and graders, log and lumber","inspector, scaler, grader",1900,-0.024154715023333873,0.07028687213153317,0.012437545448842582,0.028636212199973934,0.05416553518777048
Subject not specified-Professors and instructors,professor,1900,-0.07850405127073086,0.13886310302980534,0.2022778868356495,0.02118312373315194,0.05769713609944009
"Meat cutters, except slaughter and packing house","cutter, butcher",1900,0.023294473607975947,-0.09984594995718979,0.015412173786255874,-0.078164435974524,0.014937857998005356
"Tinsmiths, coppersmiths, and sheet metal workers","tinsmith, coppersmith",1900,-0.01261352955150332,0.03396022363613875,-0.028034321808479735,-0.03458417543208148,-0.07917500661829299
Social sciences (nec)-Professors and instructors,"professor, sociologist",1900,-0.06714745568697789,0.12108621100938993,0.11021099980665047,-0.02982611945503852,0.027575450314109518
Agricultural sciences-Professors and instructors,"professor, agriculturalist, agrologist",1900,-0.030430628286254136,0.08148676919929292,0.07350284697707553,-0.008587979561720208,0.016940145691891402
Natural science (nec)-Professors and instructors,"professor, scientist",1900,-0.10353277734108068,0.12746527730787344,0.12575248898887573,0.021384242030407636,0.11753999159673245
"Professional, technical and kindred workers (nec)","technician, prefessional, clerk",1900,-0.03138873280245945,0.06285435745770997,0.007416321941186485,0.027275984029483197,-0.024615160236890456
"Excavating, grading, and road machinery operators","operator, excavator, machinist",1900,0.03457255144941587,0.030507390463209463,-0.031242093434465542,-0.003314447829339848,-0.0027195449284742102
Geology and geophysics-Professors and instructors,"professor, geologist, geophysicist",1900,-0.0538765062325335,0.10565540003912116,0.0867743938897238,-0.010769184007691411,0.01652908158287581
Non-scientific subjects-Professors and instructors,"professor, instructor, teacher",1900,-0.006174011605653091,0.11624016998611424,0.12454215455738839,0.011317322622299328,0.06707758524318082
"Attendants, professional and personal service (nec)","attendant, server",1900,0.017545359630769745,0.003990812010563772,0.023623299693072107,-0.04582610100357419,0.04005907881333346
"Housekeepers and stewards, except private household","housekeeper, steward",1900,0.07462298058599948,0.057910393214612416,0.08262931619369751,-0.03561347172716753,0.03446807956855635
"Jewelers, watchmakers, goldsmiths, and silversmiths","jeweler, watchmaker, goldsmith, silversmith",1900,-0.0376040970678236,0.005083187585157471,-0.010913105403144845,-0.0006181192263753979,-0.025881291986132652
"Linemen and servicemen, telegraph, telephone, and power","telegrapher, lineperson",1900,-0.027589538755026427,0.11848578969371783,0.0841214520438856,0.05466374720839565,0.0030477996458503874
"Officials and administratators (nec), public administration","administrator, official",1900,-0.04049167738915952,0.09656109759789436,-0.042427940514423244,-0.01931791630418133,0.009419181675491403
"Fruit, nut, and vegetable graders, and packers, except facto","packer, grader",1900,-0.06213451135836809,0.004414617426622089,0.06979816075968225,0.08385837022633985,0.017535801230451738
Dyers,dyer,1910,-0.004550483693646596,0.11682780499310735,0.06608520843967464,0.0298860286017139,0.05076496024108307
Bakers,baker,1910,0.10969998726535589,-0.07142423238740388,0.03471209920468043,-0.062439668211388216,0.052468082450234314
Inmate,inmate,1910,0.04041057562308913,0.15591852685069912,-0.03828262975170943,-0.056232642929678084,-0.039475401731657866
Sawyers,"lumberjack, sawyer",1910,-0.027463339713855364,0.005345771627454261,-0.005603072858264484,-0.13024556425985928,0.01802732956379936
Retired,retired,1910,0.01173871391636706,0.035728166868292666,0.08085967113990099,-0.03772320685638447,0.08595286301943184
Porters,porter,1910,0.0026303906275795506,0.022235960146620923,0.054486674089672914,-0.04778695705836154,0.05812975087457316
Authors,author,1910,-0.06303851450147084,0.1427827777354361,0.026652784457100898,-0.0552760151784531,-0.00378618786078529
Cashiers,cashier,1910,0.039839830382364085,0.06686546260760894,0.07112851711816355,-0.028782477693894477,-0.11584746724552432
Newsboys,"deliverer, carrier",1910,-0.030305558969793093,0.10460728179871351,-0.012357908259915094,-0.02029252458573496,0.008158582878989518
Chemists,chemist,1910,-0.061662664432771165,0.09013485981739497,-0.018437647617127656,0.003030822717649845,0.023120521953772087
Dentists,"technician, dentist, professional",1910,-0.02884105882914099,0.04427360549873107,0.008551538539013297,-0.016081975978600734,0.028934058716085856
Glaziers,glazier,1910,-0.03677814698597484,-0.02234554755448648,-0.017367858230137992,-0.05848161284650089,-0.11417584467890346
Furriers,furrier,1910,-0.04474849390228247,0.054474835652291075,0.05610779854896923,-0.014697850974802992,-0.013023143633783572
Athletes,athlete,1910,-0.05523324061081916,0.14427428892633615,-0.019586021359355277,-0.0009783606948417433,0.17470161236465648
Midwives,midwife,1910,0.0504512596197285,0.09654757396807942,-0.02320009495657538,-0.03798158008382449,0.0426698020896151
Draftsmen,"draftsperson, sketcher, delineator",1910,0.05547708099601394,-0.06827139234434677,-0.12434254582395443,-0.04238794660616023,-0.06041364247353885
Designers,designer,1910,-0.04852206381875741,0.0971769070158425,0.007329084919121263,0.04056386256904481,0.0535600604355816
Clergymen,clergy,1910,0.04448315871628673,0.07225049878395369,-0.007110111335587688,-0.06154005324753277,0.08867721931958747
Teamsters,"teamster, driver, trucker",1910,-0.040115243713076516,-0.00723560359992596,-0.04105521028678777,-0.1113309633664431,-0.02508444542301064
Surveyors,surveyor,1910,-0.15321906382735068,0.08759049242375264,0.06119853445098918,-0.07445577448162191,0.061500516613703364
Milliners,milliner,1910,0.08230405367562857,-0.011443209264097292,-0.03382959069003735,-0.024098282212145942,0.026462896351527848
Carpenters,carpenter,1910,-0.05094618540822217,0.0001550509050786339,-0.008562924476939657,-0.06805653070580193,-0.03532843368143193
Machinists,machinist,1910,-0.018665109616947066,-0.06801159566925995,-0.007284882170804072,-0.02561832642361924,-0.06330389554600142
Bartenders,bartender,1910,0.028480185316811416,0.024935502632777586,-0.00026299106273443805,0.0037297383541962208,-0.002625857967863049
Librarians,librarian,1910,0.0006663925634311993,0.19470997777076832,0.14317288882197204,-0.026452570425246694,0.00417637086738184
Economists,economist,1910,-0.10825627536287705,0.020014316768439573,-0.07758696604868444,-0.08336624368042353,-0.030180883577771146
Architects,architect,1910,-0.08780567689893953,0.2350732507793457,-0.026523460873435108,0.018355603707834095,0.031845887203761504
Plasterers,plasterer,1910,0.011101731612039938,0.029304533245558703,-0.024995024495921177,-0.08542085359292187,-0.0011162432992492012
Physicists,physicist,1910,-0.059091398915182294,0.12822339283157277,0.03335009875325847,-0.03124148330928936,0.005302042650119209
Bootblacks,bootblack,1910,0.11141385602126358,-0.08444586105114917,-0.06132474966865946,-0.03470765329251778,-0.09701376108254489
Osteopaths,osteopath,1910,0.025605604904639447,0.02414052234958353,0.019313925662907405,-0.0962940192763397,0.0024844534824137593
Bookkeepers,bookkeeper,1910,0.038666428098570335,-0.001982924578088908,-0.05164049797620446,-0.04043297276765313,-0.040632672010361415
Bus drivers,"driver, chauffeur, motorist",1910,-0.035541090186862946,-0.0610047082564713,-0.052541963147626464,-0.0663759221498607,-0.005293171876600183
Blacksmiths,blacksmith,1910,0.02229948733753978,-0.03062708927777465,-0.0354037843551115,-0.07897312105618849,0.0811597829650953
Pharmacists,pharmacist,1910,-0.029072009495542717,-0.017767188005162627,0.04076539208070874,-0.08498321836554551,-0.09943056689684848
Millwrights,millwright ,1910,,,,,
Bookbinders,bookbinder ,1910,,,,,
Postmasters,"postmaster, mailperson",1910,-0.06305929128418263,0.06500655807671198,0.07442227771648888,-0.12222216962750379,0.0012816655613014788
Loom fixers,"loomfixer, loomer",1910,-0.012217443925352376,-0.03248242605300176,-0.005182162109383312,-0.09642298226919252,0.04164530905536938
Auctioneers,auctioneer,1910,-0.09496639392240488,0.06412782490930652,-0.11301322095600319,-0.024392561401683718,-0.0812257984738349
Electricians,electrician,1910,-0.018262902510388517,0.07244220247530038,-0.0382672377647227,-0.005572095375744733,-0.1180756250754493
Bank tellers,teller,1910,-0.03693048939266523,-0.0069272665327868715,0.04097358250903389,0.047701208925829276,0.09084300886496227
