"year","occ1950","count","percent_f","race_0","race_1","race_2","race_3","race_4","race_5","incscore","duncansei","hwsei90","presgl","prent90","earnscore","eduscore","npboss","wage_male","wage_fem","wage","edu_male","edu_fem","edu","lmexp_male","lmexp_fem","lmexp","hours_male","hours_fem","hours"
1900,530,2603.48,0.00756295419976341,0.96969696969697,0.0227272727272727,0,0,0.00757575757575758,0,28,26,NA,25.5,NA,73,2.2,59.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,531,555.53,0,0.964285714285714,0.0357142857142857,0,0,0,0,31,22,NA,35.5,NA,83.1,6.8,65.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,532,7774.52,0.00504468443067868,0.977272727272727,0.0176767676767677,0,0,0.00505050505050505,0,25,23,NA,31.3,NA,58.7,8.9,59.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,533,24386.1800000001,0.0288741410093749,0.987883683360258,0.00888529886914378,0,0,0.00323101777059774,0,33,41,NA,31.3,NA,85.9,10.1,64.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,534,47088.6600000002,0.0528723900828775,0.989116785265802,0.00711594809543742,0,0.000418585182084554,0.00334868145667643,0,27,36,NA,37.3,NA,62.9,9,66.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,540,14695.57,0.00796430488916048,0.953083109919571,0.0415549597855228,0,0,0.00536193029490617,0,33,49,NA,39.2,NA,80.7,10.8,78.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,541,57976.3799999999,0.00405285738778448,0.989823609226594,0.00746268656716418,0,0,0.00271370420624152,0,46,58,NA,50.8,NA,98.9,4.8,61.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,542,47708.7799999999,0.00124882673587545,0.946826051112943,0.0511129431162407,0,0,0.00206100577081616,0,37,45,NA,36.2,NA,93.1,7.8,77.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,543,8060.17000000001,0.004765408173773,0.992628992628993,0.00245700245700246,0,0,0.00491400491400491,0,29,10,NA,30.4,NA,74.3,1,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,544,255684.310000007,0.00927366250983462,0.993068925683481,0.00431266846361186,0,7.70119368502118e-05,0.00254139391605699,0,32,33,NA,47.8,NA,80.8,5.1,66.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,550,39.15,0,1,0,0,0,0,0,27,19,NA,36.7,NA,62.9,4.1,59.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,551,511.45,0.0753152800860299,1,0,0,0,0,0,28,36,NA,33.9,NA,77.5,20,77.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,553,13145.06,0.00449142111180931,0.98355754857997,0.0104633781763827,0,0,0.00597907324364723,0,32,23,NA,37.2,NA,80.8,1.8,53.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,554,37816.57,0.0104641959860453,0.971369078604893,0.0244664237376366,0,0.000520562207183758,0.00364393545028631,0,30,27,NA,32.8,NA,73.9,6.2,62.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,555,35276.2900000002,0.0279190357035844,0.981058495821727,0.0155988857938719,0,0,0.00334261838440111,0,25,19,NA,25.2,NA,39.6,2.4,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,560,10370.07,0.00952259724379874,0.996212121212121,0.00378787878787879,0,0,0,0,34,31,NA,40.3,NA,83.5,3.5,53.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,561,87532.2799999982,0.00516792205115655,0.989869428185502,0.00945520036019811,0,0,0.000675371454299865,0,28,12,NA,39.1,NA,70.2,1.1,48.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,562,58.71,0,0.333333333333333,0.666666666666667,0,0,0,0,34,43,NA,33.9,NA,77,9.2,64.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,563,5152,0.0574204192546584,1,0,0,0,0,0,30,39,NA,51.4,NA,88.6,21.4,76.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,564,236088.580000003,0.0105918719151937,0.974478732276897,0.0219349457881568,0,0,0.00358632193494579,0,23,16,NA,29.8,NA,52.6,4.5,42.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,565,20259.4699999999,0.0173657060130399,0.961089494163424,0.0359922178988327,0,0,0.00291828793774319,0,15,10,NA,24.3,NA,20.9,8.9,20.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,570,13527.98,0.0188727363582737,0.994169096209913,0.0043731778425656,0,0,0.00145772594752187,0,34,44,NA,39.1,NA,79.6,6.3,67.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,571,7563.62000000002,0.0418635521086463,0.986945169712794,0.00261096605744125,0,0,0.010443864229765,0,47,64,NA,40.3,NA,96.7,10.1,79.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,572,4021.71,0.0146405384774138,0.995121951219512,0.0048780487804878,0,0,0,0,24,38,NA,32,NA,61.9,12.2,64.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,573,34752.6899999999,0.00780716543093501,0.885050962627407,0.107587768969422,0,0.00113250283125708,0.00622876557191393,0,29,25,NA,33.2,NA,80.3,5.4,61.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,574,85815.5899999974,0.00548420164681049,0.983467278989667,0.0140068886337543,0,0,0.00252583237657865,0,33,34,NA,40.6,NA,80.8,6.2,65.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,575,13004.2,0.0213331077651836,0.977307110438729,0.0166414523449319,0,0.00302571860816944,0.00302571860816944,0,38,49,NA,40.2,NA,88.1,5.6,75.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,580,12315.78,0.00323162641749039,0.992012779552716,0.00798722044728434,0,0,0,0,30,22,NA,36,NA,77.5,4,53.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,581,8586.61000000001,0.00692240593202672,0.947247706422018,0.0527522935779817,0,0,0,0,23,15,NA,31.2,NA,58.2,3.1,55.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,582,10432.02,0.255424165214407,0.958333333333333,0.0378787878787879,0,0,0.00378787878787879,0,20,12,NA,32.8,NA,31.9,4,18.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,583,150855.190000002,0.00506929857699952,0.977323080933142,0.0191580867978626,0,0,0.00351883226899518,0,36,47,NA,35,NA,91.7,16.4,72.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,584,42124.03,0.00889943341128568,0.984104721832632,0.0140252454417952,0,0,0.0018700327255727,0,28,25,NA,32.6,NA,49.5,5.4,41.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,585,7092.22000000002,0.0111812662325759,0.972222222222222,0.0277777777777778,0,0,0,0,34,34,NA,35.5,NA,87.6,8,69.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,590,165193.510000019,0.247112855704776,0.985937313788583,0.00881897270885472,0,0.00274103205815755,0.00250268144440472,0,26,23,NA,41.2,NA,57.7,6.8,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,591,51672.1099999999,0.00805250646818953,0.990850171559283,0.00762485703393061,0,0,0.00152497140678612,0,32,33,NA,36.8,NA,82.8,5.4,68.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,592,7596.51,0.013027034783078,1,0,0,0,0,0,37,50,NA,42,NA,93.2,6.3,76.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,593,19490.4,0.05581722283791,0.971688574317492,0.0262891809908999,0,0.00101112234580384,0.00101112234580384,0,26,22,NA,30.3,NA,66.2,5.1,59.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,594,101044.98,0.0171644350862359,0.966855137453695,0.0284655878338857,0,0,0.00467927471241958,0,32,32,NA,46.6,NA,80.4,6.4,61.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,595,21795.74,0.0198882900970556,0.945750452079566,0.0479204339963834,0,0,0.00632911392405063,0,11,18,NA,0,NA,999.9,999.9,999.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,601,354,0,1,0,0,0,0,0,25,32,NA,40.8,NA,19.1,8.3,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,602,1576.05,0,0.9625,0.0125,0,0,0.025,0,20,31,NA,40.8,NA,25.7,2.6,40.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,603,391.18,0,0.95,0,0,0,0.05,0,25,37,NA,40.8,NA,76.6,3.7,68.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,604,6809.10000000001,0.00581280932869248,0.994219653179191,0.00289017341040462,0,0,0.00289017341040462,0,24,41,NA,40.8,NA,41.2,10.2,58.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,605,195.93,0,1,0,0,0,0,0,25,34,NA,40.8,NA,54.4,0,58.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,610,1462.92,0,1,0,0,0,0,0,25,33,NA,40.8,NA,49.4,3.1,56.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,611,764.73,0,0.948717948717949,0.0256410256410256,0,0,0.0256410256410256,0,21,29,NA,40.8,NA,16.3,14.3,39.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,612,4053.57,0.0194075839321882,0.970873786407767,0.0194174757281553,0,0,0.00970873786407767,0,23,33,NA,40.8,NA,40.4,20,46.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,613,944.06,0.0629620998665339,1,0,0,0,0,0,23,40,NA,40.8,NA,40.7,2.8,50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,614,6370.32,0.215475831669367,0.956656346749226,0.0402476780185759,0,0,0.00309597523219814,0,19,31,NA,40.8,NA,44.1,4.9,56.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,615,1639.66,0.0964163302148006,0.951807228915663,0.036144578313253,0,0,0.0120481927710843,0,21,39,NA,40.8,NA,39.8,23.1,54.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,620,333.15,0.0591025063785082,0.88235294117647,0.117647058823529,0,0,0,0,32,32,NA,28.4,NA,83.1,1.9,66.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,621,19.89,0,1,0,0,0,0,0,19,19,NA,21.6,NA,28.1,9.5,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,622,294.9,0,0.933333333333333,0,0,0,0.0666666666666667,0,26,11,NA,32.1,NA,62.4,2.6,49.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,623,12767.07,0.0186495413591373,0.902476780185758,0.0944272445820433,0,0,0.00309597523219814,0,30,24,NA,36.8,NA,69.9,0,48.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,624,77761.3799999986,0.00128830018191552,0.947608200455581,0.0483421918501645,0.000253100480890914,0.000253100480890914,0.00354340673247279,0,36,42,NA,34.7,NA,89.9,6.9,73.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,625,4325.59,0.0132768015461475,0.95475113122172,0.0271493212669683,0,0,0.0180995475113122,0,30,24,NA,32.4,NA,80.1,3.9,64.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,630,429.93,0,0.954545454545455,0,0,0,0.0454545454545455,0,19,25,NA,39.4,NA,21.9,6.1,41.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,631,24364.3300000001,0.01875159300502,0.995157384987893,0.00322841000807102,0,0,0.00161420500403551,0,33,30,NA,28,NA,90.6,4.3,61.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,632,35477.65,0.00830466504968621,0.914539400665927,0.0804661487236404,0.000554938956714761,0.00110987791342952,0.00332963374028857,0,27,32,NA,28,NA,66,8.4,65.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,633,425142.559999973,0.987307975000212,0.939485137512733,0.0518103528104454,0,0.00115751458468377,0.00754699509213816,0,12,23,NA,31.7,NA,8.6,6,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,634,15287.54,0.0371151931573034,0.979328165374677,0.020671834625323,0,0,0,0,25,12,NA,25,NA,53.1,4.9,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,635,35877.9300000001,0.0375247401396902,0.987348734873487,0.011001100110011,0,0,0.00165016501650165,0,30,22,NA,18.7,NA,76.7,4.2,60.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,640,1473.92,0.429372014763352,0.866666666666667,0.0133333333333333,0,0.12,0,0,12,10,NA,21.5,NA,13.3,4.8,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,641,26942.0100000001,0.0108919119249083,0.866228070175439,0.122076023391813,0,0.00146198830409357,0.010233918128655,0,29,18,NA,32.9,NA,73.6,4.1,47.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,642,7272.95999999999,0.00263854056670187,0.989189189189189,0.0108108108108108,0,0,0,0,32,29,NA,32.9,NA,80.4,5,61.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,643,78797.249999999,0.395732719098706,0.544047916146743,0.17544297479411,0,0.273770900923384,0.00673820813576242,0,15,15,NA,18.2,NA,15.8,3.2,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,644,104774.66,0.0083147967266131,0.964493706556453,0.0279917339845952,0,0.000187863986473793,0.00732669547247793,0,29,29,NA,32.1,NA,70.3,5.3,65.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,645,75227.7299999991,0.950219553348216,0.993455497382199,0.00287958115183246,0,0,0.00366492146596859,0,19,46,NA,33.4,NA,21.7,18.5,33.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,650,525348.50999996,0.00575608370907958,0.91651745747538,0.0666219039092808,3.73022978215458e-05,0.00533422858848105,0.0114891077290361,0,24,10,NA,26.3,NA,54.2,3.3,35.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,660,57.72,0,1,0,0,0,0,0,26,3,NA,27.2,NA,62.9,2.8,35.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,661,31463.9100000002,0.0024888832951785,0.99812030075188,0.0012531328320802,0,0,0.0006265664160401,0,34,34,NA,28,NA,88.6,3,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,662,4052.27,0.0148114513593615,0.970873786407767,0.029126213592233,0,0,0,0,28,15,NA,24.2,NA,65.6,2.2,48.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,670,37579.9800000001,0.0374138038391717,0.986890403775564,0.00943890928159413,0,0,0.00367068694284216,0,26,18,NA,29,NA,61,4,48.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,671,1159.14,0.660334385837777,1,0,0,0,0,0,23,42,NA,35.9,NA,44,14.6,57.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,673,49178.2799999995,0.0136973070225312,0.86290967226219,0.124300559552358,0,0.00319744204636291,0.00959232613908873,0,23,16,NA,33.7,NA,57.7,5.6,54.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,674,37220.8100000001,0.00791895716401656,0.95464135021097,0.0416666666666667,0,0,0.00369198312236287,0,17,5,NA,27.7,NA,21.6,1,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,675,33293.8,0.459161165141859,0.996437054631829,0.00178147268408551,0,0,0.00178147268408551,0,18,5,NA,24.9,NA,31.3,0,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,680,64797.3499999992,0.00456438419163752,0.881762917933131,0.106686930091185,0,0.00547112462006079,0.0060790273556231,0,28,17,NA,32.5,NA,69.4,3,47.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,681,20504.51,0,0.968451242829828,0.0286806883365201,0,0.000956022944550669,0.00191204588910134,0,36,44,NA,32.8,NA,90.5,5.1,72.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,682,52759.6799999998,0.00818807089049822,0.727952167414051,0.263826606875934,0,0.00224215246636771,0.00597907324364723,0,22,10,NA,22,NA,40.8,4.6,41.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,683,431872.069999959,0.00925392095858474,0.878263246617158,0.114766048567133,0,0.000911203243883548,0.0060595015718256,0,25,15,NA,32.1,NA,57.9,3.3,48.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,684,153414.16,0.498468459495519,0.997682204481071,0.00103013134174607,0,0.000386299253154777,0.000901364924027814,0,23,6,NA,24.9,NA,48.4,0.3,37.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,685,707.73,0,1,0,0,0,0,0,31,24,NA,40.1,NA,80.3,3.7,64.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,690,1334062.63999968,0.270325829677748,0.960620031326654,0.0311788870171706,0.000103437065933741,0.00205396459497,0.00604367999527145,0,23,18,NA,28.4,NA,41.4,3.2,48.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,700,101661.159999999,0.989029536944096,0.928668084283781,0.0664991300985888,0.0003866228494104,0.0011598685482312,0.0032862942199884,0,7,19,NA,24.9,NA,3,3.8,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,710,281757.849999998,0.98850417122362,0.308521057786484,0.678466489436127,0.0001399188470687,0.0040576465649923,0.00881488736532811,0,4,12,NA,17.6,NA,1.4,2.2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,720,778582.440000002,0.921654654836501,0.783043906877986,0.206440686534719,0.000126387098404995,0.00647101943833573,0.00391800005055484,0,6,7,NA,18.9,NA,3.1,2.9,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,730,11989.42,0.37988493188161,0.978583196046129,0.0214168039538715,0,0,0,0,16,13,NA,36.3,NA,22.1,9.8,37.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,731,8723.03,0.706795689112614,0.781531531531532,0.146396396396396,0.00225225225225225,0.0563063063063063,0.0135135135135135,0,13,26,NA,14.1,NA,9,21.9,34.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,732,511.16,0,0.846153846153846,0.115384615384615,0,0.0384615384615385,0,0,8,19,NA,14.7,NA,4,6.2,27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,740,123452.190000002,0.0492607705055693,0.8327220538989,0.156593844681869,0,0.00318928400574071,0.00749481741349067,0,19,17,NA,35,NA,31.6,6.9,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,750,89842.9899999982,0.011245395995837,0.968421052631579,0.024780701754386,0,0.00043859649122807,0.00635964912280702,0,25,19,NA,19.9,NA,52.4,8.3,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,751,5127.77,0.0310563851342786,0.603846153846154,0.380769230769231,0,0.00384615384615385,0.0115384615384615,0,14,8,NA,9.3,NA,6.3,0,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,752,76669.3799999993,0.872200349083296,0.931538461538462,0.0553846153846154,0,0.00487179487179487,0.0082051282051282,0,7,30,NA,22.1,NA,7.7,16.4,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,753,4954.15,0.52552304633489,0.892430278884462,0.099601593625498,0,0.00398406374501992,0.00398406374501992,0,14,10,NA,12.4,NA,13.6,2.7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,754,258019.760000004,0.729215467838594,0.409333536678359,0.537974683544304,0.000152508769254232,0.0443037974683544,0.00823547353972853,0,16,15,NA,26.4,NA,18.2,4.3,22.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,760,199,0,0.9,0.1,0,0,0,0,13,17,NA,15.3,NA,11.4,10.1,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,761,7859.99000000003,0.00251145357691294,0.84788029925187,0.144638403990025,0,0.00748129675810474,0,0,20,10,NA,20.9,NA,32.6,4.3,26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,762,14613.12,0.00807904129987299,0.986522911051213,0.0107816711590297,0,0,0.00269541778975741,0,33,37,NA,43.8,NA,85.1,7.9,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,763,53379.9999999998,0.00886774072686403,0.955752212389381,0.0405604719764012,0,0.000368731563421829,0.00331858407079646,0,25,18,NA,21.9,NA,58.3,4.8,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,764,14882.62,0.48751765482153,0.894179894179894,0.0886243386243386,0,0.00925925925925926,0.00793650793650794,0,18,31,NA,36.4,NA,18.3,16.1,35.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,770,50316.6499999995,0.161117244490643,0.78381548084441,0.206802189210321,0,0.00547302580140735,0.00390930414386239,0,19,9,NA,16.1,NA,31.5,4.3,14.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,771,7994.40000000001,0.00495972180526368,0.972972972972973,0.0171990171990172,0,0,0.00982800982800983,0,24,21,NA,45.8,NA,57.1,4.8,56.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,772,4596.5,0.98704449037311,0.752136752136752,0.239316239316239,0,0,0.00854700854700855,0,5,37,NA,23.3,NA,1.2,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,773,44058.47,0.00405597380027042,0.987935656836461,0.00804289544235925,0,0,0.00402144772117962,0,32,39,NA,47.8,NA,85.4,13.1,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,780,67302.9699999995,0.0137158880209894,0.392742171495464,0.592332455370208,0,0.0105355575065847,0.00438981562774363,0,18,4,NA,20.2,NA,28,3.5,17.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,781,83318.389999999,0.936666683069606,0.848427524237408,0.146606762828092,0,0.000472925041380941,0.00449278789311894,0,11,22,NA,41.9,NA,7.7,12.6,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,782,7160.46,0.0108191373179935,1,0,0,0,0,0,30,34,NA,55,NA,73.1,19.1,75.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,783,135.83,0,1,0,0,0,0,0,4,25,NA,14.9,NA,2.9,6.7,31.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,784,99789.1800000006,0.400512761002742,0.68232044198895,0.292423046566693,0,0.0181531176006314,0.00710339384372534,0,11,16,NA,20.3,NA,7.5,6.7,32.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,785,4273.9,0.0505627178923232,0.990783410138249,0,0,0,0.00921658986175115,0,26,17,NA,23.5,NA,58.7,5.3,41.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,790,38531.9599999997,0.723593089995946,0.694274028629857,0.286298568507157,0,0.0148261758691207,0.00460122699386503,0,11,11,NA,17.6,NA,9.1,6.8,17.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,810,3398.72,0.0345335891159024,0.936781609195402,0.0459770114942529,0,0,0.0172413793103448,0,23,20,NA,35,NA,58.7,13.6,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,820,2937997.24000038,0.133472701968892,0.714593149540518,0.269861319966583,0.000340852130325815,0.00467836257309942,0.0105263157894737,0,9,6,NA,18.4,NA,4.8,2.8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,830,312.78,0.495108382888931,1,0,0,0,0,0,4,17,NA,18.4,NA,0.6,2.5,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,840,7686.83999999999,0.0102681986355902,0.898477157360406,0.0380710659898477,0,0,0.0634517766497462,0,20,22,NA,26.8,NA,29.3,7.7,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,910,61639.6799999995,0.00928703718124436,0.830739917434106,0.154334709431566,0,0.0038107335662115,0.0111146395681169,0,16,10,NA,30.2,NA,13.1,3.7,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,920,97.91,0.195281380859973,1,0,0,0,0,0,16,8,NA,16.3,NA,21.6,3.5,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,930,47962.6000000001,0.0315506248618715,0.873459326211997,0.0862777321281841,0.000410846343467543,0.0357436318816763,0.00410846343467543,0,17,11,NA,22.5,NA,27.8,6.4,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,940,30226.5299999999,0.00717052205463216,0.747058823529412,0.229411764705882,0,0.0176470588235294,0.00588235294117647,0,25,11,NA,24.4,NA,52.6,2.1,28.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,950,92374.87,0.00813771104630512,0.838443645591034,0.149503066187355,0.000422922393740749,0.00296045675618524,0.00866990907168535,0,12,4,NA,26.4,NA,9.3,1.6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,960,1620.59,0.0244232038948778,0.939024390243902,0.0609756097560976,0,0,0,0,15,8,NA,12.2,NA,15.3,0,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,970,2858664.290001,0.0373466833350902,0.78675039376036,0.190421822233533,0.000268238498414642,0.00896191701113534,0.0135976284965576,0,20,8,NA,17.5,NA,39.7,3,25.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,980,56021.9199999994,0.99330529906865,0.938396919845992,0.0546027301365068,0,0,0.00700035001750087,0,0,0,NA,0,NA,999.9,999.9,999.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
